date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2020-09-13,1394.7489281577923,0.5819471055099288,1395.26588930994,1393.9499881953825,8.5,0.5773502691896271,9.0,8.0,400.31250762939453,13.016869741135071,416.6000061035156,385.4500122070313,534.3499908447266,34.523463859886625,570.5999755859375,495.5,1395.26588930994,0.00013474937352603162,1395.0779034364318,0.0002695713962059079,1394.7019316894152,0.0005394336241619411,1393.9499881953825,0.00108003245997289,1392.446101207316,0.002164740900825771,1389.4383272311836,0.004348307720796877,8.0,-0.1111111111111111,9.0,0.0,9.0,0.125,8.0,-0.2,10.0,0.0,10.0,0.1111111111111111,416.6000061035156,0.03413181033058449,402.8500061035156,0.016399646524295448,396.3500061035156,0.028278618630915384,385.4500122070313,-0.0015541396319360989,386.0499877929688,0.03221921869777756,374.0,0.019768234492160874,570.5999755859375,0.028108064118806307,555.0,0.07495644610115616,516.2999877929688,0.041977775566031786,495.5,-0.002215074687869275,496.6000061035156,0.023179148776193887,485.3500061035156,0.007472768248086404,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
2020-09-20,1329.8013697113256,130.42795426903663,1395.26588930994,1134.1597544095162,9.0,0.8164965809277271,10.0,8.0,407.4125061035156,9.470073477363842,416.6000061035156,396.3500061035156,557.3999938964844,30.481147718076194,587.7000122070312,516.2999877929688,1134.1597544095162,-0.18713718790155448,1395.26588930994,0.00013474937352603162,1395.0779034364318,0.0002695713962059079,1394.7019316894152,0.0005394336241619411,1393.9499881953825,0.00108003245997289,1392.446101207316,0.002164740900825771,10.0,0.25,8.0,-0.1111111111111111,9.0,0.0,9.0,0.125,8.0,-0.2,10.0,0.0,413.8500061035156,-0.006601056072276407,416.6000061035156,0.03413181033058449,402.8500061035156,0.016399646524295448,396.3500061035156,0.028278618630915384,385.4500122070313,-0.0015541396319360989,386.0499877929688,0.03221921869777756,587.7000122070312,0.02996851972090267,570.5999755859375,0.028108064118806307,555.0,0.07495644610115616,516.2999877929688,0.041977775566031786,495.5,-0.002215074687869275,496.6000061035156,0.023179148776193887,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
2020-09-27,1232.0275585287977,195.7773984762724,1395.26588930994,1003.606686959304,9.0,0.8164965809277271,10.0,8.0,408.37500762939453,8.061893909158,416.6000061035156,400.2000122070313,569.8249969482422,13.59568434663814,587.7000122070312,555.0,1003.606686959304,-0.11510994543990204,1134.1597544095162,-0.18713718790155448,1395.26588930994,0.00013474937352603162,1395.0779034364318,0.0002695713962059079,1394.7019316894152,0.0005394336241619411,1393.9499881953825,0.00108003245997289,9.0,-0.1,10.0,0.25,8.0,-0.1111111111111111,9.0,0.0,9.0,0.125,8.0,-0.2,400.2000122070313,-0.03298294960776216,413.8500061035156,-0.006601056072276407,416.6000061035156,0.03413181033058449,402.8500061035156,0.016399646524295448,396.3500061035156,0.028278618630915384,385.4500122070313,-0.0015541396319360989,566.0,-0.036923620480353005,587.7000122070312,0.02996851972090267,570.5999755859375,0.028108064118806307,555.0,0.07495644610115616,516.2999877929688,0.041977775566031786,495.5,-0.002215074687869275,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
2020-10-04,1117.8406209782395,202.07630022344932,1395.26588930994,938.330153234198,8.75,0.957427107756339,10.0,8.0,409.5750045776367,7.285200353143773,416.6000061035156,400.2000122070313,575.5249938964844,9.458470316396575,587.7000122070312,566.0,938.330153234198,-0.06504194778023938,1003.606686959304,-0.11510994543990204,1134.1597544095162,-0.18713718790155448,1395.26588930994,0.00013474937352603162,1395.0779034364318,0.0002695713962059079,1394.7019316894152,0.0005394336241619411,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.25,8.0,-0.1111111111111111,9.0,0.0,9.0,0.125,407.6499938964844,0.018615645832611934,400.2000122070313,-0.03298294960776216,413.8500061035156,-0.006601056072276407,416.6000061035156,0.03413181033058449,402.8500061035156,0.016399646524295448,396.3500061035156,0.028278618630915384,577.7999877929688,0.020848034969909453,566.0,-0.036923620480353005,587.7000122070312,0.02996851972090267,570.5999755859375,0.028108064118806307,555.0,0.07495644610115616,516.2999877929688,0.041977775566031786,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
2020-10-11,959.3332770757278,155.14282760384202,1134.1597544095162,761.2365136998934,9.25,0.957427107756339,10.0,8.0,408.4000015258789,6.0485489379390955,413.8500061035156,400.2000122070313,578.3249969482422,9.16783611075059,587.7000122070312,566.0,761.2365136998934,-0.18873275991814334,938.330153234198,-0.06504194778023938,1003.606686959304,-0.11510994543990204,1134.1597544095162,-0.18713718790155448,1395.26588930994,0.00013474937352603162,1395.0779034364318,0.0002695713962059079,10.0,0.25,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.25,8.0,-0.1111111111111111,9.0,0.0,411.8999938964844,0.010425610360929415,407.6499938964844,0.018615645832611934,400.2000122070313,-0.03298294960776216,413.8500061035156,-0.006601056072276407,416.6000061035156,0.03413181033058449,402.8500061035156,0.016399646524295448,581.7999877929688,0.006922810807384852,577.7999877929688,0.020848034969909453,566.0,-0.036923620480353005,587.7000122070312,0.02996851972090267,570.5999755859375,0.028108064118806307,555.0,0.07495644610115616,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
2020-10-18,843.965761956534,153.37262171124846,1003.606686959304,672.6896939327412,8.5,1.2909944487358063,10.0,7.0,413.0875015258789,13.87806277817993,432.6000061035156,400.2000122070313,578.75,9.767129717422621,589.4000244140625,566.0,672.6896939327412,-0.11631972215413268,761.2365136998934,-0.18873275991814334,938.330153234198,-0.06504194778023938,1003.606686959304,-0.11510994543990204,1134.1597544095162,-0.18713718790155448,1395.26588930994,0.00013474937352603162,7.0,-0.3,10.0,0.25,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.25,8.0,-0.1111111111111111,432.6000061035156,0.050254946622391605,411.8999938964844,0.010425610360929415,407.6499938964844,0.018615645832611934,400.2000122070313,-0.03298294960776216,413.8500061035156,-0.006601056072276407,416.6000061035156,0.03413181033058449,589.4000244140625,0.013062971434434257,581.7999877929688,0.006922810807384852,577.7999877929688,0.020848034969909453,566.0,-0.036923620480353005,587.7000122070312,0.02996851972090267,570.5999755859375,0.028108064118806307,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
2020-10-25,726.000531200755,170.1983184707114,938.330153234198,531.7457639361878,7.75,1.7078251276599339,10.0,6.0,420.0374984741211,12.122806040685742,432.6000061035156,407.6499938964844,576.25,14.331672020980667,589.4000244140625,556.0,531.7457639361878,-0.20952295132181056,672.6896939327412,-0.11631972215413268,761.2365136998934,-0.18873275991814334,938.330153234198,-0.06504194778023938,1003.606686959304,-0.11510994543990204,1134.1597544095162,-0.18713718790155448,6.0,-0.14285714285714285,7.0,-0.3,10.0,0.25,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.25,428.0,-0.010633393524305458,432.6000061035156,0.050254946622391605,411.8999938964844,0.010425610360929415,407.6499938964844,0.018615645832611934,400.2000122070313,-0.03298294960776216,413.8500061035156,-0.006601056072276407,556.0,-0.05666783683503629,589.4000244140625,0.013062971434434257,581.7999877929688,0.006922810807384852,577.7999877929688,0.020848034969909453,566.0,-0.036923620480353005,587.7000122070312,0.02996851972090267,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
2020-11-01,606.7364426266832,135.40443852751582,761.2365136998934,461.2737989379111,7.5,1.7320508075688779,10.0,6.0,418.69999694824224,14.081911009948984,432.6000061035156,402.2999877929688,561.4250030517578,31.988166398065434,589.4000244140625,518.5,461.2737989379111,-0.13252943375912568,531.7457639361878,-0.20952295132181056,672.6896939327412,-0.11631972215413268,761.2365136998934,-0.18873275991814334,938.330153234198,-0.06504194778023938,1003.606686959304,-0.11510994543990204,7.0,0.16666666666666666,6.0,-0.14285714285714285,7.0,-0.3,10.0,0.25,8.0,-0.1111111111111111,9.0,-0.1,402.2999877929688,-0.060046757493063534,428.0,-0.010633393524305458,432.6000061035156,0.050254946622391605,411.8999938964844,0.010425610360929415,407.6499938964844,0.018615645832611934,400.2000122070313,-0.03298294960776216,518.5,-0.06744604316546762,556.0,-0.05666783683503629,589.4000244140625,0.013062971434434257,581.7999877929688,0.006922810807384852,577.7999877929688,0.020848034969909453,566.0,-0.036923620480353005,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
2020-11-08,522.9367683114031,109.07988785295296,672.6896939327412,426.0378164387728,6.75,0.5000000000000027,7.0,6.0,424.5999984741211,15.183989836776872,435.5,402.2999877929688,557.8500061035156,29.66688131304995,589.4000244140625,518.5,426.0378164387728,-0.07638843259745004,461.2737989379111,-0.13252943375912568,531.7457639361878,-0.20952295132181056,672.6896939327412,-0.11631972215413268,761.2365136998934,-0.18873275991814334,938.330153234198,-0.06504194778023938,7.0,0.0,7.0,0.16666666666666666,6.0,-0.14285714285714285,7.0,-0.3,10.0,0.25,8.0,-0.1111111111111111,435.5,0.08252551134581826,402.2999877929688,-0.060046757493063534,428.0,-0.010633393524305458,432.6000061035156,0.050254946622391605,411.8999938964844,0.010425610360929415,407.6499938964844,0.018615645832611934,567.5,0.09450337512054002,518.5,-0.06744604316546762,556.0,-0.05666783683503629,589.4000244140625,0.013062971434434257,581.7999877929688,0.006922810807384852,577.7999877929688,0.020848034969909453,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1
2020-11-15,456.86930112551875,54.539943926476624,531.7457639361878,408.4198251892036,6.75,0.5000000000000027,7.0,6.0,433.8874969482422,27.815778772603867,469.75,402.2999877929688,562.75,37.26146356044891,609.0,518.5,408.4198251892036,-0.04135311601405954,426.0378164387728,-0.07638843259745004,461.2737989379111,-0.13252943375912568,531.7457639361878,-0.20952295132181056,672.6896939327412,-0.11631972215413268,761.2365136998934,-0.18873275991814334,7.0,0.0,7.0,0.0,7.0,0.16666666666666666,6.0,-0.14285714285714285,7.0,-0.3,10.0,0.25,469.75,0.07864523536165327,435.5,0.08252551134581826,402.2999877929688,-0.060046757493063534,428.0,-0.010633393524305458,432.6000061035156,0.050254946622391605,411.8999938964844,0.010425610360929415,609.0,0.07312775330396476,567.5,0.09450337512054002,518.5,-0.06744604316546762,556.0,-0.05666783683503629,589.4000244140625,0.013062971434434257,581.7999877929688,0.006922810807384852,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1
2020-11-22,553.2297427402466,243.63146015557538,917.1875303950994,408.4198251892036,7.5,1.0000000000000013,9.0,7.0,450.0249938964844,39.52257847084916,492.5499877929688,402.2999877929688,577.1750030517578,44.28418977364168,613.7000122070312,518.5,917.1875303950994,1.2456978673114247,408.4198251892036,-0.04135311601405954,426.0378164387728,-0.07638843259745004,461.2737989379111,-0.13252943375912568,531.7457639361878,-0.20952295132181056,672.6896939327412,-0.11631972215413268,9.0,0.2857142857142857,7.0,0.0,7.0,0.0,7.0,0.16666666666666666,6.0,-0.14285714285714285,7.0,-0.3,492.5499877929688,0.04853642957523961,469.75,0.07864523536165327,435.5,0.08252551134581826,402.2999877929688,-0.060046757493063534,428.0,-0.010633393524305458,432.6000061035156,0.050254946622391605,613.7000122070312,0.007717589830921592,609.0,0.07312775330396476,567.5,0.09450337512054002,518.5,-0.06744604316546762,556.0,-0.05666783683503629,589.4000244140625,0.013062971434434257,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2020-11-29,730.8041387552806,376.75309736763774,1171.5713829980473,408.4198251892036,7.75,0.9574271077563394,9.0,7.0,473.4499969482422,27.852016885027332,496.0,435.5,599.1000061035156,21.292725908044204,613.7000122070312,567.5,1171.5713829980473,0.2773520617897697,917.1875303950994,1.2456978673114247,408.4198251892036,-0.04135311601405954,426.0378164387728,-0.07638843259745004,461.2737989379111,-0.13252943375912568,531.7457639361878,-0.20952295132181056,8.0,-0.1111111111111111,9.0,0.2857142857142857,7.0,0.0,7.0,0.0,7.0,0.16666666666666666,6.0,-0.14285714285714285,496.0,0.007004389996008528,492.5499877929688,0.04853642957523961,469.75,0.07864523536165327,435.5,0.08252551134581826,402.2999877929688,-0.060046757493063534,428.0,-0.010633393524305458,606.2000122070312,-0.01222095462085453,613.7000122070312,0.007717589830921592,609.0,0.07312775330396476,567.5,0.09450337512054002,518.5,-0.06744604316546762,556.0,-0.05666783683503629,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2020-12-06,948.9855119704678,393.7475294496208,1298.763309299521,408.4198251892036,8.0,0.8164965809277276,9.0,7.0,487.6374969482422,12.045770420442953,496.0,469.75,607.7000122070312,4.952434642356582,613.7000122070312,601.9000244140625,1298.763309299521,0.1085652382324243,1171.5713829980473,0.2773520617897697,917.1875303950994,1.2456978673114247,408.4198251892036,-0.04135311601405954,426.0378164387728,-0.07638843259745004,461.2737989379111,-0.13252943375912568,8.0,0.0,8.0,-0.1111111111111111,9.0,0.2857142857142857,7.0,0.0,7.0,0.0,7.0,0.16666666666666666,492.25,-0.007560483870967742,496.0,0.007004389996008528,492.5499877929688,0.04853642957523961,469.75,0.07864523536165327,435.5,0.08252551134581826,402.2999877929688,-0.060046757493063534,601.9000244140625,-0.0070933482454305944,606.2000122070312,-0.01222095462085453,613.7000122070312,0.007717589830921592,609.0,0.07312775330396476,567.5,0.09450337512054002,518.5,-0.06744604316546762,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1
2020-12-13,1187.4703737857312,196.8737647248127,1362.3592724502582,917.1875303950994,8.25,0.5000000000000024,9.0,8.0,495.2999954223633,3.801973385972992,500.3999938964844,492.25,598.8250122070312,17.573352870749705,613.7000122070312,573.5,1362.3592724502582,0.0489665535632025,1298.763309299521,0.1085652382324243,1171.5713829980473,0.2773520617897697,917.1875303950994,1.2456978673114247,408.4198251892036,-0.04135311601405954,426.0378164387728,-0.07638843259745004,8.0,0.0,8.0,0.0,8.0,-0.1111111111111111,9.0,0.2857142857142857,7.0,0.0,7.0,0.0,500.3999938964844,0.016556615330592942,492.25,-0.007560483870967742,496.0,0.007004389996008528,492.5499877929688,0.04853642957523961,469.75,0.07864523536165327,435.5,0.08252551134581826,573.5,-0.04718395624208414,601.9000244140625,-0.0070933482454305944,606.2000122070312,-0.01222095462085453,613.7000122070312,0.007717589830921592,609.0,0.07312775330396476,567.5,0.09450337512054002,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0
2020-12-20,1233.080965085786,119.191257695627,1362.3592724502582,1099.629895595318,8.5,1.000000000000001,10.0,8.0,497.0499954223633,3.724464080974969,500.3999938964844,492.25,584.9000091552734,23.067013605999165,606.2000122070312,558.0,1099.629895595318,-0.19284881908016147,1362.3592724502582,0.0489665535632025,1298.763309299521,0.1085652382324243,1171.5713829980473,0.2773520617897697,917.1875303950994,1.2456978673114247,408.4198251892036,-0.04135311601405954,10.0,0.25,8.0,0.0,8.0,0.0,8.0,-0.1111111111111111,9.0,0.2857142857142857,7.0,0.0,499.5499877929688,-0.0016986533051225523,500.3999938964844,0.016556615330592942,492.25,-0.007560483870967742,496.0,0.007004389996008528,492.5499877929688,0.04853642957523961,469.75,0.07864523536165327,558.0,-0.02702702702702703,573.5,-0.04718395624208414,601.9000244140625,-0.0070933482454305944,606.2000122070312,-0.01222095462085453,613.7000122070312,0.007717589830921592,609.0,0.07312775330396476,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
2020-12-27,1258.726028401412,112.3867755943491,1362.3592724502582,1099.629895595318,9.75,2.362907813126305,13.0,8.0,497.1624984741211,3.6888010607104267,500.3999938964844,492.25,571.5250091552734,22.089579168769205,601.9000244140625,552.7000122070312,1274.1516362605507,0.15870952705478247,1099.629895595318,-0.19284881908016147,1362.3592724502582,0.0489665535632025,1298.763309299521,0.1085652382324243,1171.5713829980473,0.2773520617897697,917.1875303950994,1.2456978673114247,13.0,0.3,10.0,0.25,8.0,0.0,8.0,0.0,8.0,-0.1111111111111111,9.0,0.2857142857142857,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,500.3999938964844,0.016556615330592942,492.25,-0.007560483870967742,496.0,0.007004389996008528,492.5499877929688,0.04853642957523961,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,573.5,-0.04718395624208414,601.9000244140625,-0.0070933482454305944,606.2000122070312,-0.01222095462085453,613.7000122070312,0.007717589830921592,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
2021-01-03,1274.3883277248233,123.6293660460046,1362.3592724502582,1099.629895595318,10.25,2.061552812808831,13.0,8.0,501.8249969482422,6.283638302050248,510.8999938964844,496.4500122070313,569.6500091552734,18.71194622585735,594.4000244140625,552.7000122070312,1361.412506593167,0.06848546738810014,1274.1516362605507,0.15870952705478247,1099.629895595318,-0.19284881908016147,1362.3592724502582,0.0489665535632025,1298.763309299521,0.1085652382324243,1171.5713829980473,0.2773520617897697,10.0,-0.23076923076923078,13.0,0.3,10.0,0.25,8.0,0.0,8.0,0.0,8.0,-0.1111111111111111,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,500.3999938964844,0.016556615330592942,492.25,-0.007560483870967742,496.0,0.007004389996008528,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,573.5,-0.04718395624208414,601.9000244140625,-0.0070933482454305944,606.2000122070312,-0.01222095462085453,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2021-01-10,1285.0592450521276,135.06656086666402,1405.0429417594755,1099.629895595318,10.25,2.061552812808831,13.0,8.0,508.0499954223633,13.070252081019904,525.2999877929688,496.4500122070313,572.8500061035156,20.590048016249067,594.4000244140625,552.7000122070312,1405.0429417594755,0.03204791711183139,1361.412506593167,0.06848546738810014,1274.1516362605507,0.15870952705478247,1099.629895595318,-0.19284881908016147,1362.3592724502582,0.0489665535632025,1298.763309299521,0.1085652382324243,8.0,-0.2,10.0,-0.23076923076923078,13.0,0.3,10.0,0.25,8.0,0.0,8.0,0.0,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,500.3999938964844,0.016556615330592942,492.25,-0.007560483870967742,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,573.5,-0.04718395624208414,601.9000244140625,-0.0070933482454305944,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2021-01-17,1304.0000868827171,101.54882181095218,1405.0429417594755,1175.3932629176757,10.0,2.160246899469288,13.0,8.0,506.65000152587896,14.505331591249712,525.2999877929688,493.9500122070313,573.8000030517578,19.746902529397858,594.4000244140625,552.7000122070312,1175.3932629176757,-0.16344673320391143,1405.0429417594755,0.03204791711183139,1361.412506593167,0.06848546738810014,1274.1516362605507,0.15870952705478247,1099.629895595318,-0.19284881908016147,1362.3592724502582,0.0489665535632025,9.0,0.125,8.0,-0.2,10.0,-0.23076923076923078,13.0,0.3,10.0,0.25,8.0,0.0,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,500.3999938964844,0.016556615330592942,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,573.5,-0.04718395624208414,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2021-01-24,1250.6042836917734,161.14184970004516,1405.0429417594755,1060.5684234967755,8.75,0.95742710775634,10.0,8.0,510.4124984741211,12.833174505535332,525.2999877929688,493.9500122070313,571.625,23.048705629985857,594.4000244140625,544.0,1060.5684234967755,-0.09769057135470623,1175.3932629176757,-0.16344673320391143,1405.0429417594755,0.03204791711183139,1361.412506593167,0.06848546738810014,1274.1516362605507,0.15870952705478247,1099.629895595318,-0.19284881908016147,8.0,-0.1111111111111111,9.0,0.125,8.0,-0.2,10.0,-0.23076923076923078,13.0,0.3,10.0,0.25,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2021-01-31,1154.2685326974665,186.07226486278398,1405.0429417594755,976.0695026159397,8.25,0.5000000000000038,9.0,8.0,507.2624969482422,14.15222395279992,525.2999877929688,493.9500122070313,558.4249877929688,20.652421638426457,586.2999877929688,541.5999755859375,976.0695026159397,-0.07967323843400542,1060.5684234967755,-0.09769057135470623,1175.3932629176757,-0.16344673320391143,1405.0429417594755,0.03204791711183139,1361.412506593167,0.06848546738810014,1274.1516362605507,0.15870952705478247,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,-0.2,10.0,-0.23076923076923078,13.0,0.3,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2021-02-07,1164.1713668613895,204.05266953347376,1444.654278415168,976.0695026159397,8.0,0.8164965809277285,9.0,7.0,508.1125030517578,15.622444019463105,528.7000122070312,493.9500122070313,549.0999908447266,9.010365441215324,561.7999877929688,541.5999755859375,1444.654278415168,0.4800731654286768,976.0695026159397,-0.07967323843400542,1060.5684234967755,-0.09769057135470623,1175.3932629176757,-0.16344673320391143,1405.0429417594755,0.03204791711183139,1361.412506593167,0.06848546738810014,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,-0.2,10.0,-0.23076923076923078,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
2021-02-14,1290.059717710666,329.8427131675748,1678.946666314782,976.0695026159397,7.5,0.5773502691896294,8.0,7.0,516.9499969482422,14.923253004112606,529.2999877929688,498.2999877929688,545.625,3.435491600842044,549.0,541.5999755859375,1678.946666314782,0.16217886272184123,1444.654278415168,0.4800731654286768,976.0695026159397,-0.07967323843400542,1060.5684234967755,-0.09769057135470623,1175.3932629176757,-0.16344673320391143,1405.0429417594755,0.03204791711183139,7.0,0.0,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,-0.2,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
2021-02-21,1467.1123216002084,354.73177243923544,1768.778839054945,976.0695026159397,7.25,0.500000000000004,8.0,7.0,524.5249938964844,18.49691599391548,541.7999877929688,498.2999877929688,541.625,9.650696134102938,549.0,528.0,1768.778839054945,0.05350507823892983,1678.946666314782,0.16217886272184123,1444.654278415168,0.4800731654286768,976.0695026159397,-0.07967323843400542,1060.5684234967755,-0.09769057135470623,1175.3932629176757,-0.16344673320391143,7.0,0.0,7.0,0.0,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2021-02-28,1676.5186773024802,164.41436990887098,1813.6949254250264,1444.654278415168,7.0,0.0,7.0,7.0,531.1999969482422,7.3180080751286205,541.7999877929688,525.0,537.4500122070312,12.772495155104734,549.0,524.9000244140625,1813.6949254250264,0.025393839737522024,1768.778839054945,0.05350507823892983,1678.946666314782,0.16217886272184123,1444.654278415168,0.4800731654286768,976.0695026159397,-0.07967323843400542,1060.5684234967755,-0.09769057135470623,7.0,0.0,7.0,0.0,7.0,0.0,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
