date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,ftse_mib_price_rol_mean,ftse_mib_price_rol_std,ftse_mib_price_rol_max,ftse_mib_price_rol_min,usa_index_rol_mean,usa_index_rol_std,usa_index_rol_max,usa_index_rol_min,china_index_rol_mean,china_index_rol_std,china_index_rol_max,china_index_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,qty-6,qty_V_6,qty-7,qty_V_7,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,Google_imm-6,Google_imm_V_6,Google_imm-7,Google_imm_V_7,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,lvmh_stock_price-6,lvmh_stock_price_V_6,lvmh_stock_price-7,lvmh_stock_price_V_7,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,kering_stock_price-6,kering_stock_price_V_6,kering_stock_price-7,kering_stock_price_V_7,ftse_mib_price-0,ftse_mib_price_V_0,ftse_mib_price-1,ftse_mib_price_V_1,ftse_mib_price-2,ftse_mib_price_V_2,ftse_mib_price-3,ftse_mib_price_V_3,ftse_mib_price-4,ftse_mib_price_V_4,ftse_mib_price-5,ftse_mib_price_V_5,ftse_mib_price-6,ftse_mib_price_V_6,ftse_mib_price-7,ftse_mib_price_V_7,usa_index-0,usa_index_V_0,usa_index-1,usa_index_V_1,usa_index-2,usa_index_V_2,usa_index-3,usa_index_V_3,usa_index-4,usa_index_V_4,usa_index-5,usa_index_V_5,usa_index-6,usa_index_V_6,usa_index-7,usa_index_V_7,china_index-0,china_index_V_0,china_index-1,china_index_V_1,china_index-2,china_index_V_2,china_index-3,china_index_V_3,china_index-4,china_index_V_4,china_index-5,china_index_V_5,china_index-6,china_index_V_6,china_index-7,china_index_V_7,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2022-04-24,2576.4125135770055,35.733552584662334,2618.57856435629,2540.096086233525,57.75,4.5000000000000115,64.0,54.0,640.2249908447266,7.325909832575203,649.5999755859375,631.7000122070312,547.3999938964844,20.895127911617575,575.2999877929688,529.2000122070312,24781.0,367.3917074005124,25163.0,24280.0,4424.6273193359375,119.91348918169918,4545.85986328125,4271.77978515625,3208.1837768554688,85.97807103156175,3282.719970703125,3086.919921875,2554.557665402838,-0.024448721846613602,2618.57856435629,0.01009128492459773,2592.4177383153683,0.02059829640516718,2540.096086233525,0.00838590824316137,2518.972216360057,0.045641839279419845,2409.020107779877,-0.03560774508552368,2497.9670828998023,-0.0454152409468068,2616.8101462015966,-0.061825353024477385,64.0,0.10344827586206896,58.0,0.05454545454545454,55.0,0.018518518518518517,54.0,-0.01818181818181818,55.0,-0.06779661016949153,59.0,0.017241379310344827,58.0,0.05454545454545454,55.0,-0.08333333333333333,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,649.5999755859375,0.037699641511082266,626.0,-0.020957184708183425,639.4000244140625,0.07480248474326351,594.9000244140625,0.029595079581796142,577.7999877929688,-0.13321330789866004,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,575.2999877929688,-0.01202129511719788,582.2999877929688,-0.0367245859504239,604.5,0.085083515511213,557.0999755859375,-0.0026852847575343894,558.5999755859375,-0.12527404174514295,24280.0,-0.023409218888263212,24862.0,0.0017325436157782344,24819.0,-0.01367086595398005,25163.0,0.024593835253878416,24559.0,0.013912971678639254,24222.0,0.051256455882991186,23041.0,0.025639884264411307,22465.0,-0.12835137547045358,4271.77978515625,-0.027503150280612856,4392.58984375,-0.021319959090500138,4488.27978515625,-0.012666487717779775,4545.85986328125,0.0006162816804950287,4543.06005859375,0.01791122338348028,4463.1201171875,0.06155827115194171,4204.31005859375,-0.02877426562169013,4328.8701171875,-0.012721605236129283,3086.919921875,-0.03871557317349463,3211.2451171875,-0.01248673193700281,3251.85009765625,-0.00940374851415151,3282.719970703125,0.02194106937309113,3212.239990234375,-0.011943783833793306,3251.070068359375,-0.017729415104048643,3309.75,-0.039998232491647176,3447.64990234375,-0.001089412692602201,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2022-05-01,2568.608216128284,47.71072086050462,2618.57856435629,2508.8788964386395,60.75,5.12347538297981,66.0,55.0,632.6999969482422,9.594089129469605,640.0,619.5,531.8499908447266,15.71294931333026,551.2999877929688,513.0999755859375,24553.25,332.3485870788842,24862.0,24252.0,4321.1448974609375,154.1401702437837,4488.27978515625,4131.93017578125,3149.268798828125,97.80592337934954,3251.85009765625,3047.06005859375,2508.8788964386395,-0.017881283160227853,2554.557665402838,-0.024448721846613602,2618.57856435629,0.01009128492459773,2592.4177383153683,0.02059829640516718,2540.096086233525,0.00838590824316137,2518.972216360057,0.045641839279419845,2409.020107779877,-0.03560774508552368,2497.9670828998023,-0.0454152409468068,66.0,0.03125,64.0,0.10344827586206896,58.0,0.05454545454545454,55.0,0.018518518518518517,54.0,-0.01818181818181818,55.0,-0.06779661016949153,59.0,0.017241379310344827,58.0,0.05454545454545454,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,649.5999755859375,0.037699641511082266,626.0,-0.020957184708183425,639.4000244140625,0.07480248474326351,594.9000244140625,0.029595079581796142,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,575.2999877929688,-0.01202129511719788,582.2999877929688,-0.0367245859504239,604.5,0.085083515511213,557.0999755859375,-0.0026852847575343894,24252.0,-0.0011532125205930808,24280.0,-0.023409218888263212,24862.0,0.0017325436157782344,24819.0,-0.01367086595398005,25163.0,0.024593835253878416,24559.0,0.013912971678639254,24222.0,0.051256455882991186,23041.0,0.025639884264411307,4131.93017578125,-0.03273801937566046,4271.77978515625,-0.027503150280612856,4392.58984375,-0.021319959090500138,4488.27978515625,-0.012666487717779775,4545.85986328125,0.0006162816804950287,4543.06005859375,0.01791122338348028,4463.1201171875,0.06155827115194171,4204.31005859375,-0.02877426562169013,3047.06005859375,-0.012912503171458707,3086.919921875,-0.03871557317349463,3211.2451171875,-0.01248673193700281,3251.85009765625,-0.00940374851415151,3282.719970703125,0.02194106937309113,3212.239990234375,-0.011943783833793306,3251.070068359375,-0.017729415104048643,3309.75,-0.039998232491647176,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
2022-05-08,2541.384177569693,59.26546819101273,2618.57856435629,2483.5215840810038,62.25,3.500000000000015,66.0,58.0,615.25,36.831898340324145,640.0,561.9000244140625,508.49999237060547,34.88122838415351,533.7999877929688,457.8999938964844,24217.5,568.7117020072628,24862.0,23476.0,4229.909912109375,128.0300155284049,4392.58984375,4123.33984375,3086.6962890625,90.05862739191187,3211.2451171875,3001.56005859375,2483.5215840810038,-0.010107029236696305,2508.8788964386395,-0.017881283160227853,2554.557665402838,-0.024448721846613602,2618.57856435629,0.01009128492459773,2592.4177383153683,0.02059829640516718,2540.096086233525,0.00838590824316137,2518.972216360057,0.045641839279419845,2409.020107779877,-0.03560774508552368,61.0,-0.07575757575757576,66.0,0.03125,64.0,0.10344827586206896,58.0,0.05454545454545454,55.0,0.018518518518518517,54.0,-0.01818181818181818,55.0,-0.06779661016949153,59.0,0.017241379310344827,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,649.5999755859375,0.037699641511082266,626.0,-0.020957184708183425,639.4000244140625,0.07480248474326351,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,575.2999877929688,-0.01202129511719788,582.2999877929688,-0.0367245859504239,604.5,0.085083515511213,23476.0,-0.031997361042388255,24252.0,-0.0011532125205930808,24280.0,-0.023409218888263212,24862.0,0.0017325436157782344,24819.0,-0.01367086595398005,25163.0,0.024593835253878416,24559.0,0.013912971678639254,24222.0,0.051256455882991186,4123.33984375,-0.0020790119062517247,4131.93017578125,-0.03273801937566046,4271.77978515625,-0.027503150280612856,4392.58984375,-0.021319959090500138,4488.27978515625,-0.012666487717779775,4545.85986328125,0.0006162816804950287,4543.06005859375,0.01791122338348028,4463.1201171875,0.06155827115194171,3001.56005859375,-0.01493242637987212,3047.06005859375,-0.012912503171458707,3086.919921875,-0.03871557317349463,3211.2451171875,-0.01248673193700281,3251.85009765625,-0.00940374851415151,3282.719970703125,0.02194106937309113,3212.239990234375,-0.011943783833793306,3251.070068359375,-0.017729415104048643,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
2022-05-15,2504.4502684561667,36.95865772891484,2554.557665402838,2470.842927902185,61.75,4.349329450233308,66.0,56.0,600.5749969482422,35.34772117424773,639.5999755859375,561.9000244140625,490.0749969482422,36.49039763092423,529.2000122070312,457.8999938964844,24014.0,373.27380477784845,24280.0,23476.0,4137.734924316406,101.93074351266375,4271.77978515625,4023.889892578125,3054.9550170898438,39.97942571424008,3086.919921875,3001.56005859375,2470.842927902185,-0.005105112135963401,2483.5215840810038,-0.010107029236696305,2508.8788964386395,-0.017881283160227853,2554.557665402838,-0.024448721846613602,2618.57856435629,0.01009128492459773,2592.4177383153683,0.02059829640516718,2540.096086233525,0.00838590824316137,2518.972216360057,0.045641839279419845,56.0,-0.08196721311475409,61.0,-0.07575757575757576,66.0,0.03125,64.0,0.10344827586206896,58.0,0.05454545454545454,55.0,0.018518518518518517,54.0,-0.01818181818181818,55.0,-0.06779661016949153,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,649.5999755859375,0.037699641511082266,626.0,-0.020957184708183425,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,575.2999877929688,-0.01202129511719788,582.2999877929688,-0.0367245859504239,24048.0,0.024365309252002046,23476.0,-0.031997361042388255,24252.0,-0.0011532125205930808,24280.0,-0.023409218888263212,24862.0,0.0017325436157782344,24819.0,-0.01367086595398005,25163.0,0.024593835253878416,24559.0,0.013912971678639254,4023.889892578125,-0.024118785969732135,4123.33984375,-0.0020790119062517247,4131.93017578125,-0.03273801937566046,4271.77978515625,-0.027503150280612856,4392.58984375,-0.021319959090500138,4488.27978515625,-0.012666487717779775,4545.85986328125,0.0006162816804950287,4543.06005859375,0.01791122338348028,3084.280029296875,0.027558992353422983,3001.56005859375,-0.01493242637987212,3047.06005859375,-0.012912503171458707,3086.919921875,-0.03871557317349463,3211.2451171875,-0.01248673193700281,3251.85009765625,-0.00940374851415151,3282.719970703125,0.02194106937309113,3212.239990234375,-0.011943783833793306,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0
2022-05-22,2529.868934203805,85.71354494249114,2656.232328393393,2470.842927902185,60.75,4.112987559751035,66.0,56.0,579.8249969482422,28.501390157789753,619.5,556.5999755859375,470.3624954223633,28.79597524406782,513.0999755859375,450.3500061035156,23967.75,339.2387310827945,24252.0,23476.0,4045.1300048828125,107.65991880341528,4131.93017578125,3901.360107421875,3069.8675537109375,61.310931403282964,3146.570068359375,3001.56005859375,2656.232328393393,0.07503083194713997,2470.842927902185,-0.005105112135963401,2483.5215840810038,-0.010107029236696305,2508.8788964386395,-0.017881283160227853,2554.557665402838,-0.024448721846613602,2618.57856435629,0.01009128492459773,2592.4177383153683,0.02059829640516718,2540.096086233525,0.00838590824316137,60.0,0.07142857142857142,56.0,-0.08196721311475409,61.0,-0.07575757575757576,66.0,0.03125,64.0,0.10344827586206896,58.0,0.05454545454545454,55.0,0.018518518518518517,54.0,-0.01818181818181818,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,649.5999755859375,0.037699641511082266,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,575.2999877929688,-0.01202129511719788,24095.0,0.001954424484364604,24048.0,0.024365309252002046,23476.0,-0.031997361042388255,24252.0,-0.0011532125205930808,24280.0,-0.023409218888263212,24862.0,0.0017325436157782344,24819.0,-0.01367086595398005,25163.0,0.024593835253878416,3901.360107421875,-0.03045058101173454,4023.889892578125,-0.024118785969732135,4123.33984375,-0.0020790119062517247,4131.93017578125,-0.03273801937566046,4271.77978515625,-0.027503150280612856,4392.58984375,-0.021319959090500138,4488.27978515625,-0.012666487717779775,4545.85986328125,0.0006162816804950287,3146.570068359375,0.020195973929351768,3084.280029296875,0.027558992353422983,3001.56005859375,-0.01493242637987212,3047.06005859375,-0.012912503171458707,3086.919921875,-0.03871557317349463,3211.2451171875,-0.01248673193700281,3251.85009765625,-0.00940374851415151,3282.719970703125,0.02194106937309113,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
2022-05-29,2523.0216356725496,88.98101251394816,2656.232328393393,2470.842927902185,59.5,2.3804761428476393,61.0,56.0,573.3000030517578,17.09640356842939,593.4000244140625,556.5999755859375,464.3375015258789,16.9635563400852,489.0,450.3500061035156,24063.75,474.041049558648,24636.0,23476.0,4051.70751953125,115.26574209516842,4158.240234375,3901.360107421875,3090.6625366210938,64.99234552349324,3146.570068359375,3001.56005859375,2481.4897023136173,-0.06578589689308831,2656.232328393393,0.07503083194713997,2470.842927902185,-0.005105112135963401,2483.5215840810038,-0.010107029236696305,2508.8788964386395,-0.017881283160227853,2554.557665402838,-0.024448721846613602,2618.57856435629,0.01009128492459773,2592.4177383153683,0.02059829640516718,61.0,0.016666666666666666,60.0,0.07142857142857142,56.0,-0.08196721311475409,61.0,-0.07575757575757576,66.0,0.03125,64.0,0.10344827586206896,58.0,0.05454545454545454,55.0,0.018518518518518517,593.4000244140625,0.06611579310506667,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,631.7000122070312,-0.02755536337999479,489.0,0.08582212362088976,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,551.2999877929688,-0.04171736573830208,24636.0,0.02245279103548454,24095.0,0.001954424484364604,24048.0,0.024365309252002046,23476.0,-0.031997361042388255,24252.0,-0.0011532125205930808,24280.0,-0.023409218888263212,24862.0,0.0017325436157782344,24819.0,-0.01367086595398005,4158.240234375,0.06584373651241295,3901.360107421875,-0.03045058101173454,4023.889892578125,-0.024118785969732135,4123.33984375,-0.0020790119062517247,4131.93017578125,-0.03273801937566046,4271.77978515625,-0.027503150280612856,4392.58984375,-0.021319959090500138,4488.27978515625,-0.012666487717779775,3130.239990234375,-0.005189802791683746,3146.570068359375,0.020195973929351768,3084.280029296875,0.027558992353422983,3001.56005859375,-0.01493242637987212,3047.06005859375,-0.012912503171458707,3086.919921875,-0.03871557317349463,3211.2451171875,-0.01248673193700281,3251.85009765625,-0.00940374851415151,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0
2022-06-05,2500.670836970731,110.77066670980645,2656.232328393393,2394.11838927373,60.0,2.943920288775967,63.0,56.0,585.0999908447266,22.14784201508188,609.0999755859375,556.5999755859375,480.1125030517578,31.817611828435886,521.0,450.3500061035156,24236.5,270.79204813533767,24636.0,24048.0,4048.007568359375,112.40189908069821,4158.240234375,3901.360107421875,3139.1375122070312,45.883804152249795,3195.4599609375,3084.280029296875,2394.11838927373,-0.03520921846196932,2481.4897023136173,-0.06578589689308831,2656.232328393393,0.07503083194713997,2470.842927902185,-0.005105112135963401,2483.5215840810038,-0.010107029236696305,2508.8788964386395,-0.017881283160227853,2554.557665402838,-0.024448721846613602,2618.57856435629,0.01009128492459773,63.0,0.03278688524590164,61.0,0.016666666666666666,60.0,0.07142857142857142,56.0,-0.08196721311475409,61.0,-0.07575757575757576,66.0,0.03125,64.0,0.10344827586206896,58.0,0.05454545454545454,609.0999755859375,0.02645761800798291,593.4000244140625,0.06611579310506667,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,640.0,0.01313912875190596,521.0,0.065439672801636,489.0,0.08582212362088976,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,533.7999877929688,-0.03174315325138702,24167.0,-0.01903718136061049,24636.0,0.02245279103548454,24095.0,0.001954424484364604,24048.0,0.024365309252002046,23476.0,-0.031997361042388255,24252.0,-0.0011532125205930808,24280.0,-0.023409218888263212,24862.0,0.0017325436157782344,4108.5400390625,-0.01195221836911742,4158.240234375,0.06584373651241295,3901.360107421875,-0.03045058101173454,4023.889892578125,-0.024118785969732135,4123.33984375,-0.0020790119062517247,4131.93017578125,-0.03273801937566046,4271.77978515625,-0.027503150280612856,4392.58984375,-0.021319959090500138,3195.4599609375,0.02083545380117698,3130.239990234375,-0.005189802791683746,3146.570068359375,0.020195973929351768,3084.280029296875,0.027558992353422983,3001.56005859375,-0.01493242637987212,3047.06005859375,-0.012912503171458707,3086.919921875,-0.03871557317349463,3211.2451171875,-0.01248673193700281,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0
2022-06-12,2495.1929783176424,113.25141587553638,2656.232328393393,2394.11838927373,61.0,1.414213562373132,63.0,60.0,583.0,23.00970830830108,609.0999755859375,556.5999755859375,492.6875,31.20572138763371,521.0,450.3500061035156,23861.25,908.4075351955186,24636.0,22547.0,4017.2501220703125,135.6333190594009,4158.240234375,3900.860107421875,3189.2750244140625,69.46910647121928,3284.830078125,3130.239990234375,2448.9314932898296,0.022894901213606066,2394.11838927373,-0.03520921846196932,2481.4897023136173,-0.06578589689308831,2656.232328393393,0.07503083194713997,2470.842927902185,-0.005105112135963401,2483.5215840810038,-0.010107029236696305,2508.8788964386395,-0.017881283160227853,2554.557665402838,-0.024448721846613602,60.0,-0.047619047619047616,63.0,0.03278688524590164,61.0,0.016666666666666666,60.0,0.07142857142857142,56.0,-0.08196721311475409,61.0,-0.07575757575757576,66.0,0.03125,64.0,0.10344827586206896,572.9000244140625,-0.059431870994661656,609.0999755859375,0.02645761800798291,593.4000244140625,0.06611579310506667,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,639.5999755859375,-0.0006250381469726562,510.3999938964844,-0.02034550115837932,521.0,0.065439672801636,489.0,0.08582212362088976,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,529.2000122070312,-0.008617414183459243,22547.0,-0.06703355815781852,24167.0,-0.01903718136061049,24636.0,0.02245279103548454,24095.0,0.001954424484364604,24048.0,0.024365309252002046,23476.0,-0.031997361042388255,24252.0,-0.0011532125205930808,24280.0,-0.023409218888263212,3900.860107421875,-0.05054835286161993,4108.5400390625,-0.01195221836911742,4158.240234375,0.06584373651241295,3901.360107421875,-0.03045058101173454,4023.889892578125,-0.024118785969732135,4123.33984375,-0.0020790119062517247,4131.93017578125,-0.03273801937566046,4271.77978515625,-0.027503150280612856,3284.830078125,0.027967841337395494,3195.4599609375,0.02083545380117698,3130.239990234375,-0.005189802791683746,3146.570068359375,0.020195973929351768,3084.280029296875,0.027558992353422983,3001.56005859375,-0.01493242637987212,3047.06005859375,-0.012912503171458707,3086.919921875,-0.03871557317349463,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0
2022-06-19,2442.291578091217,36.086426164380946,2481.4897023136173,2394.11838927373,61.75,1.5000000000000342,63.0,60.0,580.0250091552734,27.826040100793662,609.0999755859375,544.7000122070312,500.5625,18.24204416989631,521.0,481.8500061035156,23284.75,1339.8737191740609,24636.0,21789.0,3960.6201171875,220.73777649571596,4158.240234375,3674.840087890625,3231.8300170898438,84.99122767349591,3316.7900390625,3130.239990234375,2444.626727487692,-0.0017578138930929832,2448.9314932898296,0.022894901213606066,2394.11838927373,-0.03520921846196932,2481.4897023136173,-0.06578589689308831,2656.232328393393,0.07503083194713997,2470.842927902185,-0.005105112135963401,2483.5215840810038,-0.010107029236696305,2508.8788964386395,-0.017881283160227853,63.0,0.05,60.0,-0.047619047619047616,63.0,0.03278688524590164,61.0,0.016666666666666666,60.0,0.07142857142857142,56.0,-0.08196721311475409,61.0,-0.07575757575757576,66.0,0.03125,544.7000122070312,-0.049223269340707414,572.9000244140625,-0.059431870994661656,609.0999755859375,0.02645761800798291,593.4000244140625,0.06611579310506667,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,619.5,-0.03142585421071024,481.8500061035156,-0.05593649712848361,510.3999938964844,-0.02034550115837932,521.0,0.065439672801636,489.0,0.08582212362088976,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,513.0999755859375,-0.030423348922363907,21789.0,-0.03361866323679425,22547.0,-0.06703355815781852,24167.0,-0.01903718136061049,24636.0,0.02245279103548454,24095.0,0.001954424484364604,24048.0,0.024365309252002046,23476.0,-0.031997361042388255,24252.0,-0.0011532125205930808,3674.840087890625,-0.05794107281653567,3900.860107421875,-0.05054835286161993,4108.5400390625,-0.01195221836911742,4158.240234375,0.06584373651241295,3901.360107421875,-0.03045058101173454,4023.889892578125,-0.024118785969732135,4123.33984375,-0.0020790119062517247,4131.93017578125,-0.03273801937566046,3316.7900390625,0.00972956292331046,3284.830078125,0.027967841337395494,3195.4599609375,0.02083545380117698,3130.239990234375,-0.005189802791683746,3146.570068359375,0.020195973929351768,3084.280029296875,0.027558992353422983,3001.56005859375,-0.01493242637987212,3047.06005859375,-0.012912503171458707,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0
2022-06-26,2395.0540214218604,72.73317140235872,2448.9314932898296,2292.53947563619,61.75,1.5000000000000342,63.0,60.0,578.5250091552734,27.01459691825552,609.0999755859375,544.7000122070312,503.9375,16.561164678139274,521.0,481.8500061035156,22655.5,1054.365369942189,24167.0,21789.0,3898.9950561523438,177.31371578854558,4108.5400390625,3674.840087890625,3286.70751953125,66.35498991674638,3349.75,3195.4599609375,2292.53947563619,-0.06221287288624203,2444.626727487692,-0.0017578138930929832,2448.9314932898296,0.022894901213606066,2394.11838927373,-0.03520921846196932,2481.4897023136173,-0.06578589689308831,2656.232328393393,0.07503083194713997,2470.842927902185,-0.005105112135963401,2483.5215840810038,-0.010107029236696305,61.0,-0.031746031746031744,63.0,0.05,60.0,-0.047619047619047616,63.0,0.03278688524590164,61.0,0.016666666666666666,60.0,0.07142857142857142,56.0,-0.08196721311475409,61.0,-0.07575757575757576,587.4000244140625,0.07839179594290462,544.7000122070312,-0.049223269340707414,572.9000244140625,-0.059431870994661656,609.0999755859375,0.02645761800798291,593.4000244140625,0.06611579310506667,556.5999755859375,-0.04249099041066592,581.2999877929688,0.03452564964583535,561.9000244140625,-0.09297816882314366,502.5,0.04285564726556867,481.8500061035156,-0.05593649712848361,510.3999938964844,-0.02034550115837932,521.0,0.065439672801636,489.0,0.08582212362088976,450.3500061035156,-0.0211910451437951,460.1000061035156,0.0048045691992924505,457.8999938964844,-0.10758133758711874,22119.0,0.015145256780944513,21789.0,-0.03361866323679425,22547.0,-0.06703355815781852,24167.0,-0.01903718136061049,24636.0,0.02245279103548454,24095.0,0.001954424484364604,24048.0,0.024365309252002046,23476.0,-0.031997361042388255,3911.739990234375,0.06446536357442743,3674.840087890625,-0.05794107281653567,3900.860107421875,-0.05054835286161993,4108.5400390625,-0.01195221836911742,4158.240234375,0.06584373651241295,3901.360107421875,-0.03045058101173454,4023.889892578125,-0.024118785969732135,4123.33984375,-0.0020790119062517247,3349.75,0.009937307019535137,3316.7900390625,0.00972956292331046,3284.830078125,0.027967841337395494,3195.4599609375,0.02083545380117698,3130.239990234375,-0.005189802791683746,3146.570068359375,0.020195973929351768,3084.280029296875,0.027558992353422983,3001.56005859375,-0.01493242637987212,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0
